station no.,station name,latitude,longitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations
084142,GELANTIPY                               ,-37.22,148.2626,6.391124,70.77272727272727,0.01743074332398631,1.7272118229638889,3.700254761283614,1992-05-29 09:00:00,29.999944550000002,541166
084143,COMBIENBAR AWS                          ,-37.3416,149.0227,8.180459,130.97979797979798,0.27569674409088707,6.055552757054651,1.3509021142606397,1994-07-07 09:00:00,29.999940499999997,504254
084144,MOUNT NOWA NOWA                         ,-37.6924,148.0908,7.1298523,97.79166666666667,0.043890614283497165,2.325347633481127,3.0661446883312826,1995-10-19 10:00:00,29.99993771666667,481740
084145,ORBOST                                  ,-37.6922,148.4667,5.837239,75.47222222222223,0.025447020084840788,2.398403179084564,2.433802139485458,2000-11-23 15:00:00,29.999770599999998,392356
085072,EAST SALE                               ,-38.1156,147.1323,6.2333097,53.82608695652174,0.0096038618472718,1.4872415228738411,4.191188619951764,1993-11-22 07:00:00,24.264939433333332,515665
085096,WILSONS PROMONTORY LIGHTHOUSE           ,-39.1297,146.4246,9.255765,55.13559322033898,0.05507756611576875,1.0574024362535486,8.753303987114409,2000-09-18 12:00:00,29.999772450000002,395530
085099,POUND CREEK                             ,-38.6297,145.8107,7.858503,64.77083333333333,0.055556315513647925,1.9398572366865154,4.051072788356742,2007-04-18 08:30:00,29.999892916666667,280191
085151,YARRAM AIRPORT                          ,-38.5647,146.7479,7.0969987,43.65625,0.027971492281619437,1.5853983674891405,4.476476598622113,2007-10-18 11:30:00,29.99988945,271401
085279,BAIRNSDALE AIRPORT                      ,-37.8818,147.5669,6.3268437,39.375,0.008045730678965635,1.5599997003162953,4.0556698422910715,1997-05-02 16:30:00,29.99597676666667,454859
085280,MORWELL (LATROBE VALLEY AIRPORT)        ,-38.2094,146.4746,6.304288,64.41666666666667,0.02211641066894454,1.64857554112951,3.8240819138576367,1997-05-01 10:00:00,29.999934033333332,454860
085291,MOUNT BAW BAW                           ,-37.8384,146.2747,10.00498,83.9430894308943,0.22845614381523105,2.730270403674682,3.664464909341774,1994-01-24 10:00:00,29.988873983333335,512313
085296,MOUNT MOORNAPA                          ,-37.7481,147.1428,6.0984454,115.94117647058823,0.039210631570774424,2.3805228463129815,2.561809236547452,1994-01-05 23:00:00,29.999824550000003,513012
085301,CORNER INLET (YANAKIE)                  ,-38.8051,146.1936,8.239087,35.204081632653065,0.06300742873587328,1.7709599648409675,4.652328267362743,2013-01-18 10:00:00,29.999498016666667,179294
085313,NILMA NORTH (WARRAGUL)                  ,-38.1321,145.9865,8.017864,40.91549295774648,0.1117891034449694,2.8604593092003165,2.8029988755674466,2014-01-13 10:00:00,29.99944448333333,162014
085314,EAST SALE AIRPORT                       ,-38.1016,147.1398,6.18991,12.61111111111111,0.009029630568485825,1.4459258918798417,4.280931664450717,2017-10-03 10:30:00,29.99907005,96781
086038,ESSENDON AIRPORT                        ,-37.7276,144.9066,5.988158,17.7,0.005287182708016647,1.2349943596177735,4.848733258884274,1999-05-31 11:00:00,29.665745666666666,423091
086068,VIEWBANK                                ,-37.7408,145.0972,5.242183,53.875,0.012001240698182425,1.7062032372387936,3.072426012360156,2000-07-24 13:00:00,29.99992465,398214
086071,MELBOURNE REGIONAL OFFICE               ,-37.8075,144.97,5.678762,65.2258064516129,0.046593332194267645,3.389105062683597,1.6755933658130122,1997-03-03 09:00:00,25.420005433333333,312865
086077,MOORABBIN AIRPORT                       ,-37.98,145.0962,6.3177743,34.0,0.0133302448858853,1.4000200141402577,4.5126314138348835,1992-08-11 07:30:00,29.981485183333334,537948
086104,SCORESBY RESEARCH INSTITUTE             ,-37.871,145.2561,5.621734,93.82142857142857,0.03602724391855261,2.1250977038626546,2.6454003183407515,1996-09-11 11:00:00,29.9811489,466286
086220,ST KILDA HARBOUR - RMYS                 ,-37.864,144.9639,6.8685527,29.142857142857142,0.011646615255136772,1.2550322066290922,5.472809899621837,2006-03-08 11:30:00,29.999699666666668,299675
086266,FERNY CREEK                             ,-37.8748,145.3497,7.7567773,70.01098901098901,0.20917683901761175,4.598727775448402,1.686722429612223,2011-03-16 12:00:00,29.99957475,211642
086282,MELBOURNE AIRPORT                       ,-37.6654,144.8322,6.9967537,88.58823529411765,0.023312855218176387,1.4082049322897863,4.968562126287974,1970-07-01 11:00:00,29.9997082,925314
086338,MELBOURNE (OLYMPIC PARK)                ,-37.8255,144.9816,5.4720173,29.25,0.02458276245797475,1.9399168063827288,2.8207484311718605,2013-05-31 15:00:00,29.999826483333333,172898
086344,SOUTH CHANNEL ISLAND                    ,-38.3065,144.8016,8.252011,27.0,0.012328195040599899,1.1095827386311725,7.437040079871219,1998-12-08 11:00:00,29.999789083333333,426732
086361,CERBERUS                                ,-38.3646,145.1785,7.0160027,112.83333333333333,0.04828593330651354,1.9473092623512964,3.6029216266130013,1991-09-01 09:00:00,29.99994585,554174
086371,FRANKSTON BEACH                         ,-38.148,145.1152,7.22517,71.1842105263158,0.02358091473700641,1.637472265919528,4.412392371995827,1991-09-01 09:00:00,29.99994585,554174
086372,FERNY CREEK (DUNNS HILL)                ,-37.8775,145.3364,9.221309,75.92105263157895,0.0924307669084018,1.8308699956822132,5.036572083183275,1991-09-01 09:00:00,29.999914,348871
086373,RHYLL                                   ,-38.4612,145.3101,7.6554456,80.73809523809524,0.03145019681948069,1.7490002917228749,4.377040765483817,1991-09-01 09:00:00,29.99994585,554174
086376,FAWKNER BEACON                          ,-37.9483,144.9269,8.04571,44.94117647058823,0.014505480756503042,1.216974425447032,6.611239679116442,1992-03-11 09:00:00,29.99994493333333,544958
086383,COLDSTREAM                              ,-37.7239,145.4092,5.766598,116.90322580645162,0.04624960001072276,2.2399127113229818,2.574474529962335,1994-10-24 09:00:00,29.99993986666667,499022
086388,FRANKSTON (BALLAM PARK)                 ,-38.1517,145.1615,6.5087976,16.488372093023255,0.09150926803414705,2.9771995797546413,2.186214753565582,2020-07-02 09:30:00,29.999383183333336,48637
087031,LAVERTON RAAF                           ,-37.8565,144.7565,6.3229313,36.642857142857146,0.00650098202089211,1.361637736027339,4.643622251627947,1993-12-01 04:00:00,29.997610566666665,514768
087113,AVALON AIRPORT                          ,-38.0288,144.4783,6.571457,27.933333333333334,0.007926161199023674,1.2853549808577585,5.112561904723273,1994-10-03 09:00:00,29.99994,500030
087163,GROVEDALE (GEELONG AIRPORT)             ,-38.2241,144.3345,6.801224,46.0,0.018017469917539275,1.4784143537778287,4.60035051360306,1991-09-01 09:00:00,29.99991415,349499
087166,POINT WILSON                            ,-38.0958,144.5361,7.5332675,26.307692307692307,0.008830623913340663,1.2126500584987525,6.212235298402954,1991-09-01 09:00:00,28.902409316666667,505161
087168,SHE OAKS                                ,-37.9075,144.1303,7.5040126,118.33333333333333,0.03648407439913903,1.8432257648361254,4.071130475627566,1991-09-01 09:00:00,29.99994585,554174
087184,BREAKWATER (GEELONG RACECOURSE)         ,-38.1737,144.3765,6.0477524,32.31818181818182,0.01988251128481855,1.763762837793227,3.428892054409016,2011-06-06 11:30:00,29.99985555,207705
087185,POINT COOK RAAF                         ,-37.9273,144.7566,6.8732524,2.0,0.012300248300639915,1.425095497466762,4.823011793969613,2021-12-01 09:00:00,29.996222283333335,23824
088051,REDESDALE                               ,-37.0194,144.5203,6.6952853,61.26923076923077,0.01910078659626102,1.8484508904343055,3.622106140298313,1994-11-07 12:30:00,29.9994582,498351
088109,MANGALORE AIRPORT                       ,-36.8886,145.1859,6.910233,48.73684210526316,0.02117336193585051,1.7300270250002696,3.994291950890995,1994-01-13 15:30:00,29.824069766666664,515659
088162,WALLAN (KILMORE GAP)                    ,-37.3807,144.9654,9.243433,52.97435897435897,0.03220986779893786,1.416500738091074,6.52554054515637,1994-11-07 09:00:00,29.9998194,498352
088164,EILDON FIRE TOWER                       ,-37.2091,145.8423,6.3367324,43.09090909090909,0.006693194141161873,1.3585977664376412,4.664171062313885,1995-12-06 09:00:00,29.999812266666666,479440
088166,PUCKAPUNYAL WEST (DEFENCE)              ,-37.0177,144.8546,7.333512,13.782608695652174,0.04851224460357195,1.8158828954553454,4.038537863719065,2018-10-22 21:00:00,29.998850983333334,78328
088167,PUCKAPUNYAL LYON HILL (DEFENCE)         ,-36.9381,145.0539,7.1126933,17.285714285714285,0.029560570946575826,1.7850277516018473,3.9846401846700426,2018-10-22 21:00:00,29.998850983333334,78328
089002,BALLARAT AERODROME                      ,-37.5127,143.7911,8.226118,43.28,0.032492429470692086,1.5368044663829223,5.3527421787950935,2000-07-24 13:00:00,29.99992465,398214
089105,LOOKOUT HILL                            ,-37.2822,143.2469,10.3402605,137.27272727272728,0.166020781994909,1.8729128225550606,5.520951312389385,1992-02-13 09:00:00,29.999662533333332,266697
089112,WESTMERE                                ,-37.7067,142.9378,7.7744107,59.10344827586207,0.0389128308538752,1.8242733919196625,4.261647820483183,2006-02-09 13:00:00,29.999700949999998,300968
090015,CAPE OTWAY LIGHTHOUSE                   ,-38.8557,143.513,9.759332,90.23529411764706,0.07547279872088364,1.581250680322482,6.17190672208641,1994-08-05 12:00:00,29.993856333333333,502958
090035,COLAC (MOUNT GELLIBRAND)                ,-38.2333,143.7924,8.240595,44.69230769230769,0.0134867402941804,1.1946195077472521,6.898091660524834,2000-07-24 13:30:00,29.99992465,398213
090171,PORTLAND (CASHMORE AIRPORT)             ,-38.3148,141.4705,7.8963327,65.8125,0.037661488827500755,1.692825370296822,4.664587900994856,1995-11-05 14:00:00,29.9723906,481358
090173,HAMILTON AIRPORT                        ,-37.6486,142.0636,8.336665,64.08695652173913,0.021813579990226706,1.6014970774145834,5.205545031004315,1995-06-09 04:00:00,29.888855316666664,489902
090175,PORT FAIRY AWS                          ,-38.3906,142.2347,8.447954,75.45454545454545,0.035923074933464694,1.6094303088158948,5.2490338547630895,1991-09-01 09:00:00,29.99994585,554174
090176,MORTLAKE RACECOURSE                     ,-38.0737,142.7744,7.715492,120.6969696969697,0.03986637983275809,1.8099492262433878,4.2628222161302105,1991-09-01 09:00:00,29.99994585,554174
090180,AIREYS INLET                            ,-38.4583,144.0883,7.4699726,93.94736842105263,0.028650404334434443,1.563024574754877,4.779177967592172,1991-09-01 09:00:00,29.99994585,554174
090182,CASTERTON                               ,-37.5831,141.334,7.360738,67.65217391304348,0.03886771094284003,1.88844167000493,3.897784039355014,2005-03-02 15:30:00,29.909095200000003,317475
090184,CAPE NELSON LIGHTHOUSE                  ,-38.4306,141.5437,8.828662,50.264150943396224,0.0415733301261203,1.4697586660761546,6.006878627366899,1997-05-01 10:00:00,29.999934033333332,454860
090186,WARRNAMBOOL AIRPORT NDB                 ,-38.2869,142.4524,8.05158,62.77777777777778,0.024542786099511216,1.537399078202389,5.237144046223507,1998-09-02 11:00:00,29.99993045,431386
090192,PORTLAND NTC AWS                        ,-38.3439,141.6136,7.614743,34.03846153846154,0.024847308642213073,1.4774271327703319,5.154056713747096,2011-04-15 15:00:00,29.999857266666666,210194
090194,DARTMOOR                                ,-37.9222,141.2614,6.4981894,51.44,0.03572652617855643,1.9862569792261346,3.2715753889217605,2009-03-05 16:00:00,29.999635916666666,247202
