station no.,station name,latitude,longitude,altitude,meanSpeed-10m,meanSpeed-100m,scaleFactor,startTime,meanRes,Observations,meanDuration,highWindFrac
3092,SOUTH EAST WATERBANK                    ,-17.8578,122.2725,41.0,3.576699432708073,5.50385,1.5388069606531436,1996-12-29 07:30:00,26.381423716666667,39392.0,2.0,0.0021009648097934
3093,FITZROY CROSSING AERO                   ,-18.1814,125.5619,114.5,3.20986383367499,5.1495304,1.604283133989169,1997-08-08 10:00:00,29.99993333333333,289648.0,9.5,0.004334619046773
3102,BROOME NTC AWS                          ,-18.0015,122.2176,0.0,4.903198280559017,6.2127037,1.2670716845099053,2013-05-16 08:00:00,29.999827216666667,162622.0,3.466666666666667,0.0031385474920964
3108,YAMPI SOUND (DEFENCE)                   ,-16.7671,123.981,41.3,1.5783568988383756,4.1932726,2.656732830023002,2018-10-15 13:00:00,29.99961868333333,78476.0,10.75,0.0154236717475869
4019,MANDORA                                 ,-19.7419,120.8433,7.5,3.761733265002292,6.626556,1.7615698543270264,2009-12-21 08:00:00,29.999871366666664,184039.0,7.9,0.0147756786533609
4032,PORT HEDLAND AIRPORT                    ,-20.3725,118.6317,6.4,4.89062891264058,6.5734153,1.3440838380516722,1993-12-09 08:00:00,29.999941666666665,446008.0,6.588235294117647,0.0048456159272131
4083,KARRATHA AERO                           ,-20.7097,116.7742,5.3,5.333063396481547,6.541017,1.2265027750892417,1993-12-09 08:00:00,29.999941666666665,438525.0,3.882352941176471,0.0035890650941549
4090,ROEBOURNE AERO                          ,-20.7594,117.1583,10.7,4.800556715164394,6.4048057,1.3341797712785637,2001-06-07 10:00:00,27.221947083333337,260480.0,3.0,0.0078607238104518
4095,LEGENDRE ISLAND                         ,-20.3583,116.8431,29.0,6.174911071656101,7.083266,1.1471040957846323,2009-10-20 14:00:00,29.999872983333333,197093.0,2.230769230769231,0.0042099931510778
4100,BEDOUT ISLAND                           ,-19.5894,119.1,8.6,6.773838581865275,6.850964,1.0113857876252998,2011-02-21 20:30:00,29.999858966666668,138740.0,1.5,0.0023564924925533
4106,MARBLE BAR                              ,-21.1756,119.7497,182.3,2.9979456578415102,6.2912726,2.098527911529231,2000-10-07 01:30:00,29.967953816666668,243394.0,29.307692307692307,0.03040309833136
5007,LEARMONTH AIRPORT                       ,-22.2406,114.0967,5.0,4.929619604216917,6.2204165,1.261845141265428,1993-12-09 08:00:00,29.999941666666665,456543.0,3.230769230769231,0.0043503571175652
5008,MARDIE                                  ,-21.1906,115.9797,11.0,3.9169381516169146,6.1964803,1.581970415244501,2000-06-15 09:00:00,29.99977505,223650.0,6.055555555555555,0.0112116035431187
5017,ONSLOW AIRPORT                          ,-21.6689,115.1092,10.5,5.469979541082046,7.028846,1.284985754381437,1997-11-21 14:00:00,29.999932583333337,307602.0,2.571428571428572,0.0045533879768717
5084,THEVENARD ISLAND                        ,-21.4609,115.0188,5.0,6.052322042482987,7.2975717,1.2057474152671293,2000-01-12 15:00:00,29.99992638333333,293721.0,1.25,0.005944462182305
5094,BARROW ISLAND AIRPORT                   ,-20.874,115.4066,6.4,6.42789268687496,6.7804503,1.0548480932064437,1999-04-22 17:00:00,29.9999286,366757.0,2.7777777777777777,0.0030317884049668
5098,KARIJINI NORTH                          ,-22.2999,118.4498,474.0,4.107706052490514,6.4429693,1.56850788247085,2018-08-31 06:30:00,29.999628933333334,79223.0,9.285714285714286,0.0190244085982046
6011,CARNARVON AIRPORT                       ,-24.8878,113.67,4.0,6.156239208084916,8.334216,1.3537836715171268,1993-12-09 08:00:00,29.999941666666665,453955.0,8.5,0.0179410211361755
6105,SHARK BAY AIRPORT                       ,-25.8925,113.5772,33.8,5.638441236097655,8.2293215,1.4595029255803411,2000-06-08 15:00:00,29.97118263333333,273900.0,6.666666666666667,0.0218756215057457
7045,MEEKATHARRA AIRPORT                     ,-26.6136,118.5372,517.0,4.228085990406624,7.837349,1.853639910770724,1993-12-09 08:00:00,29.999941666666665,460258.0,54.2962962962963,0.0299946307737523
7176,NEWMAN AERO                             ,-23.4213,119.8023,524.0,3.332342371305562,6.0545077,1.8168924611486696,1993-12-16 11:00:00,29.999941616666668,311266.0,15.409090909090908,0.0169298443412149
7185,PARABURDOO AERO                         ,-23.1726,117.7493,423.7,3.811732230411458,5.4277015,1.423946160208161,1995-12-13 11:00:00,29.9996869,318697.0,3.4285714285714284,0.0033141882257502
7600,MOUNT MAGNET AERO                       ,-28.1156,117.8425,407.0,4.451485759547478,7.472603,1.6786761202619054,1995-04-05 08:00:00,29.999938916666668,310787.0,15.0,0.0210986215553025
8051,GERALDTON AIRPORT COMPARISON            ,-28.7953,114.6975,33.0,5.386216318250681,7.0812526,1.314698882576718,1993-12-09 08:00:00,29.99991663333333,289547.0,6.4,0.0095450193465345
8290,NORTH ISLAND                            ,-28.3009,113.5937,2.2,7.650360985204608,9.134532,1.194000125282739,2000-09-13 17:00:00,29.99992418333333,198656.0,3.8333333333333335,0.0192825427810452
8296,MORAWA AIRPORT                          ,-29.2039,116.0247,271.4,3.872023755919963,7.0085483,1.8100478461733844,1997-02-26 01:00:00,29.998886366666667,331199.0,30.47058823529412,0.0262211543345693
8297,DALWALLINU                              ,-30.2761,116.6714,324.5,4.741331850478531,7.452438,1.571802631132616,1997-05-08 13:30:00,29.994192716666664,233383.0,6.333333333333333,0.0186906845767225
8315,GERALDTON AIRPORT                       ,-28.8047,114.6989,29.7,5.571835671332309,7.053227,1.2658713149194316,2011-07-20 10:00:00,29.999854066666668,204511.0,5.888888888888889,0.0098087076161975
9021,PERTH AIRPORT                           ,-31.9275,115.9764,15.4,4.319148990876752,5.9152794,1.3695474272645964,1985-01-03 04:00:00,29.996020883333333,440227.0,26.3,0.0094558042837598
9037,BADGINGARRA RESEARCH STN                ,-30.3381,115.5394,275.0,5.330067373843263,8.427701,1.5811621890103995,1997-04-21 23:00:00,29.9999341,304627.0,23.714285714285715,0.0330584398336168
9053,PEARCE RAAF                             ,-31.6669,116.0189,40.0,4.163207576680705,7.203873,1.7303660758719162,1993-12-09 08:00:00,29.999941666666665,283708.0,27.166666666666668,0.0327612192243564
9091,INNER DOLPHIN PYLON                     ,-31.9889,115.8311,0.0,4.536710635356824,6.440106,1.4195540409561629,1999-08-18 14:00:00,29.999927633333336,391880.0,18.727272727272727,0.0107092141937181
9172,JANDAKOT AERO                           ,-32.1011,115.8794,30.0,4.290544219339326,6.084481,1.4181139854138598,1993-12-12 08:00:00,29.99994165,451919.0,21.714285714285715,0.0114881805887667
9178,GINGIN AERO                             ,-31.4628,115.8642,73.0,4.191320265151845,6.61079,1.5772571308408212,1996-03-18 08:00:00,29.999936766666668,298716.0,17.636363636363637,0.0168300893795562
9193,ROTTNEST ISLAND                         ,-32.0069,115.5022,43.1,7.436890712663977,8.700188,1.169868970682906,1993-12-09 08:00:00,29.999941666666665,424116.0,25.925925925925927,0.0166461458529185
9214,OCEAN REEF                              ,-31.7594,115.7278,10.0,5.941662570083525,7.435816,1.2514705645852078,1996-10-17 08:00:00,29.999935366666666,453532.0,24.5,0.0091072657942276
9215,SWANBOURNE                              ,-31.956,115.7619,41.0,4.917927430955085,7.3583064,1.4962210222161512,1993-12-09 08:00:00,29.999941666666665,497909.0,43.266666666666666,0.0170374575973839
9225,PERTH METRO                             ,-31.9192,115.8728,24.9,2.9200829884202566,5.5442276,1.898654121161482,1993-12-09 08:00:00,29.999941666666665,493368.0,56.833333333333336,0.0286274272198071
9240,BICKLEY                                 ,-32.0072,116.1369,384.0,4.57722422870554,7.341633,1.603948698203458,1997-10-14 11:00:00,29.999932866666665,273128.0,25.16,0.0227256355533145
9254,ARMAMENT JETTY                          ,-32.1758,115.6808,9.0,6.387839193426899,8.399639,1.3149421698470305,2019-03-21 09:00:00,29.99957833333333,26251.0,4.111111111111111,0.0260698745115522
9255,COLPOYS POINT                           ,-32.2272,115.6994,3.0,6.327347248394875,8.217571,1.2987387819800091,2019-03-21 09:00:00,29.99957833333333,71112.0,5.533333333333333,0.0138120763840638
9256,GARDEN ISLAND HSF                       ,-32.2433,115.6839,6.0,6.149776694284919,8.269043,1.344608654885721,2001-11-14 16:00:00,29.99992005,218489.0,8.333333333333334,0.0137783650619931
9265,HILLARYS BOAT HARBOUR NTC AWS           ,-31.8256,115.7386,0.0,3.1709618652387523,7.548451,2.380492502781806,2013-05-16 08:00:00,29.999827216666667,173142.0,28.492957746478872,0.0787081283652261
9280,LANCELIN (DEFENCE)                      ,-30.8392,115.2283,3.4,4.762736691037169,8.128227,1.706629562197497,2018-07-05 08:00:00,29.999641066666666,83533.0,12.06896551724138,0.0367770868097526
9281,MILLENDON (SWAN VALLEY)                 ,-31.8112,116.0227,15.6,2.022359518687982,6.8647814,3.3944416491056324,2017-05-03 09:30:00,29.999711883333337,103782.0,70.02631578947368,0.1207129215769232
9518,CAPE LEEUWIN                            ,-34.3728,115.1358,13.0,8.395073481156949,8.973011,1.0688424630214324,1994-01-24 16:30:00,29.91564665,324868.0,14.93103448275862,0.0184371295455729
9519,CAPE NATURALISTE                        ,-33.5372,115.0189,109.0,7.075650998519434,9.5697565,1.3524913127959517,1995-11-29 19:00:00,29.999937466666665,316796.0,18.91489361702128,0.0355977262223839
9538,DWELLINGUP                              ,-32.7103,116.0594,267.0,4.249843416631969,6.313399,1.4855603416670409,1999-02-10 16:00:00,29.305956816666665,243707.0,16.77777777777778,0.0090329657600484
9542,ESPERANCE AERO                          ,-33.6825,121.8275,142.0,5.318113950350667,7.8832874,1.4823464678280842,1994-01-24 08:00:00,29.92981095,445538.0,42.25,0.0195012519564774
9569,BUSSELTON                               ,-33.655,115.3194,3.9,6.1131487727187785,7.1716185,1.1731463977473855,1998-05-12 12:30:00,28.693521316666665,1175.0,0.0,0.0112506147590979
9573,MANJIMUP                                ,-34.2508,116.145,286.7,3.8925622613197177,7.470299,1.9191212023304016,2000-10-23 09:00:00,29.99992381666667,210355.0,18.0625,0.0281697437300068
9603,BUSSELTON AERO                          ,-33.6818,115.4026,16.3,4.362875005522096,7.2008467,1.6504820016489092,1997-10-27 08:00:00,29.999932766666667,301762.0,15.333333333333334,0.0198550238308502
9617,BRIDGETOWN                              ,-33.9486,116.1311,178.7,1.992152876722354,6.1171193,3.0706073734415105,1998-07-07 08:00:00,29.99993088333333,295799.0,92.41379310344828,0.0893346391493054
9741,ALBANY AIRPORT COMPARISON               ,-34.9414,117.8022,68.0,4.316214995881174,6.969145,1.6146426505207512,1994-01-01 16:00:00,29.990407216666664,290975.0,33.375,0.0191389247262345
9746,WITCHCLIFFE                             ,-34.0281,115.1042,80.0,3.670962201371861,7.083374,1.9295687710405736,1999-04-22 17:00:00,29.999923983333336,273584.0,43.59375,0.0604652548024701
9778,MARGARET RIVER CALM                     ,-33.935,115.0831,88.4,,6.9852233,,,,,,
9789,ESPERANCE                               ,-33.83,121.8925,25.0,5.095606339845962,7.538822,1.4794749969441636,1994-01-15 01:00:00,29.95587615,468088.0,51.526315789473685,0.0165743736023333
9812,HARVEY                                  ,-33.0789,115.8806,40.0,2.826058201058197,7.2699857,2.5724826449397167,2000-10-20 17:30:00,21.06741571666667,123.0,0.0,0.0127831694801757
9887,MANDURAH                                ,-32.5211,115.75,21.0,3.653665565631804,6.8524065,1.875488158037004,1993-12-15 08:00:00,29.99978275,72064.0,22.2,0.0294257460161646
9937,BUSSELTON JETTY                         ,-33.6294,115.3383,3.0,5.936209812325726,7.714862,1.2996275592876043,1997-10-27 10:00:00,29.999798316666663,290965.0,13.666666666666666,0.0111205354656843
9961,HOPETOUN NORTH                          ,-33.9306,120.1283,26.0,4.742008499531221,7.5548863,1.593182792026168,1995-12-07 16:00:00,29.99993741666667,345106.0,23.93103448275862,0.0251738776800464
9964,ROCKY GULLY                             ,-34.5714,117.0106,250.0,3.24697227946389,6.6117506,2.0362818138422294,1995-11-29 08:00:00,29.79552956666667,304351.0,16.444444444444443,0.0287859632173813
9965,BUNBURY                                 ,-33.3567,115.6447,5.2,3.60154196550562,6.8466163,1.901023598706496,1999-04-22 18:00:00,29.9999286,302392.0,25.9,0.0385418297452165
9968,SHANNON                                 ,-34.5683,116.3367,210.0,3.343554378112875,6.4221954,1.920768950734112,1996-11-28 13:00:00,29.99993508333333,215228.0,12.166666666666666,0.0252696105142924
9977,MANDURAH                                ,-32.5219,115.7119,3.0,4.300405378036623,7.3162775,1.7012994963994714,2001-10-31 08:00:00,29.9999202,287073.0,19.8125,0.0243432135904074
9994,COLLIE EAST                             ,-33.3608,116.1717,200.0,1.90873466568216,5.6183434,2.943491022762743,2002-12-10 07:00:00,29.99991585,254841.0,65.78125,0.0752489850828996
9998,NORTH WALPOLE                           ,-34.9469,116.7222,73.0,3.6856710933956953,6.9777637,1.893213875026688,2004-01-19 10:00:00,29.999910983333333,239726.0,35.76,0.046859985582585
9999,ALBANY AIRPORT                          ,-34.9411,117.8158,68.4,4.497707606826848,7.027893,1.562550010084906,2012-01-13 12:00:00,29.999847783333333,195949.0,18.33333333333333,0.0145050520551777
10286,CUNDERDIN AIRFIELD                      ,-31.6219,117.2217,216.7,4.3771759334100215,6.7435317,1.5406124420261658,1996-08-29 11:00:00,29.975460316666663,299900.0,14.133333333333333,0.0182580326242222
10692,NEWDEGATE RESEARCH STATION              ,-33.1129,118.84,320.0,4.379975541438228,7.2213135,1.648710913621056,1996-05-31 12:00:00,29.993312666666668,288393.0,20.571428571428573,0.0314854072601465
10905,JACUP                                   ,-33.8878,119.1092,305.0,4.64287075103914,7.7393856,1.6669397060269695,1994-01-21 12:30:00,29.982792116666666,310229.0,28.045454545454547,0.0325160741752315
10911,LAKE GRACE                              ,-33.1006,118.4647,286.0,3.993268605978218,7.1642747,1.794087851192868,1997-06-22 05:30:00,29.7886874,275150.0,22.571428571428573,0.0373947725538119
10916,KATANNING                               ,-33.6856,117.6064,320.0,4.068795717896066,7.3056407,1.7955289977686375,1999-01-06 16:00:00,29.99992945,314704.0,29.13636363636364,0.0321420969584955
10917,WANDERING                               ,-32.6722,116.6706,275.0,3.0456352040538186,6.900251,2.265619632491848,1998-12-14 14:00:00,29.99992963333333,225217.0,17.63157894736842,0.0452409167720547
11003,EUCLA                                   ,-31.6797,128.8958,93.1,4.630627011023004,8.031095,1.7343427859701843,1995-04-15 07:00:00,29.932719833333334,448066.0,45.71428571428572,0.0292957262812872
11052,FORREST                                 ,-30.8453,128.1092,159.0,5.611852827492051,7.4454994,1.3267453101569353,1993-11-18 17:00:00,29.979463916666667,311049.0,15.357142857142858,0.0099631432743829
11053,RED ROCKS POINT                         ,-32.2028,127.5297,3.1,6.111356741251045,7.7389417,1.2663213746347075,1999-12-03 13:00:00,29.915319866666668,163498.0,3.75,0.0089950023184102
12009,NORSEMAN AERO                           ,-32.2147,121.7547,262.5,4.224070673424477,6.3928466,1.513432676337622,1999-12-07 08:00:00,29.99992668333333,272612.0,12.421052631578949,0.0150066290292604
12038,KALGOORLIE-BOULDER AIRPORT              ,-30.7847,121.4533,365.3,4.061008337029641,7.0208,1.7288317410382934,1994-01-24 09:00:00,29.9801547,445681.0,40.21052631578947,0.0228597872145954
12044,MUNGLINUP WEST                          ,-33.5547,120.6997,220.0,4.7509390373222375,7.671911,1.6148198708756678,2002-04-30 16:00:00,29.9999183,291922.0,24.25,0.0227485170846397
12071,SALMON GUMS RES.STN.                    ,-32.9869,121.6239,249.0,3.848865420017812,7.328426,1.904048358285521,1999-11-23 21:00:00,29.9999268,293219.0,28.869565217391305,0.0422631627718044
12241,LEONORA AERO                            ,-28.8789,121.3186,370.0,4.201424425434147,7.4244933,1.7671371804024527,2007-02-26 11:00:00,29.999681566666663,215357.0,21.7,0.0312060980899842
12305,LAVERTON AERO                           ,-28.6133,122.4236,464.3,4.982174341158489,8.42566,1.6911612393320272,1993-12-09 08:00:00,29.999941666666665,297915.0,28.57894736842105,0.0364622964526288
12314,LEINSTER AERO                           ,-27.8386,120.7031,497.0,4.239432491849223,8.061392,1.9015261702936068,1994-10-30 16:00:00,29.86389003333333,289515.0,30.1,0.0318927112260323
12320,SOUTHERN CROSS AIRFIELD                 ,-31.2353,119.3564,347.4,4.504455944368126,6.976134,1.5487184045205198,1996-10-03 11:00:00,29.999935466666667,299832.0,15.133333333333333,0.0224292577451538
12322,MOUNT WALTON EAST IWDF                  ,-30.3803,120.1481,500.0,5.5219092331768405,8.141989,1.4744879733541452,1997-01-09 17:30:00,29.292203216666667,70.0,0.0,0.0670727070940228
13011,WARBURTON AIRFIELD                      ,-26.1317,126.5839,459.0,4.492363819087601,7.912096,1.7612322470281394,1997-05-20 08:00:00,29.9999339,307035.0,29.55,0.0369423843475908
13017,GILES METEOROLOGICAL OFFICE             ,-25.0341,128.301,598.0,4.411586389530396,8.361547,1.8953607006170048,1992-11-29 20:00:00,29.999830916666667,456590.0,33.49230769230769,0.0346196701202731
13030,TELFER AERO                             ,-21.7125,122.2281,291.9,4.688747137086679,7.036537,1.5007286519576015,1996-01-13 19:00:00,29.92412343333333,294152.0,8.846153846153847,0.0112043215989551
13044,WILUNA AERO                             ,-26.6273,120.2195,502.4,4.328327689475855,7.177479,1.6582567922791378,2017-11-03 08:30:00,29.99968518333333,95179.0,8.333333333333334,0.0180974211184753
109521,WITCHCLIFFE WEST                        ,-34.0258,115.0637,84.5,4.40496710378029,7.616189,1.7290001999003806,2022-06-07 09:00:00,29.99797268333333,14794.0,4.666666666666667,0.0440880515794041
200100,VARANUS ISLAND                          ,-20.655,115.5769,24.0,6.9783010450802125,7.2129545,1.0336261612365405,1999-04-22 17:00:00,29.9999286,351973.0,3.1538461538461537,0.0037698818164263
200284,COCOS ISLAND AIRPORT                    ,-12.1892,96.8344,3.0,6.056377616831897,,,1995-12-04 14:00:00,29.9540248,480259.0,,
200713,ROWLEY SHOALS                           ,-17.5217,118.9531,0.0,5.85299408802446,6.1025844,1.0426431789015889,2008-12-24 11:30:00,28.380725883333334,164926.0,2.7777777777777777,0.0018270052970896
200735,ADELE ISLAND                            ,-15.5114,123.1556,4.6,4.474239549860179,4.9060793,1.0965169025093169,2013-06-18 09:00:00,29.999825616666666,167264.0,2.25,0.000545322113195
200784,BROWSE ISLAND                           ,-14.1093,123.5476,3.7,4.941517431022712,4.723534,0.9558873712665736,2013-06-19 15:30:00,28.8055969,145388.0,1.0,0.0002410678123226
200790,CHRISTMAS ISLAND AERO                   ,-10.4515,105.689,261.0,4.353655552062432,,,1996-03-24 17:00:00,29.620891266666668,480258.0,,
200865,COCOS ISLAND NTC AWS                    ,-12.1168,96.8919,0.0,4.142981963583952,,,2015-02-04 07:30:00,29.99979085,143441.0,,
