station no.,station name,latitude,longitude,altitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations,len(lengths),lengths
007176,NEWMAN AERO                             ,-23.4213,119.8023,524.0,6.0545077,15.409090909090908,0.016929844341214917,1.8168924611486699,3.332342371305562,1993-12-16 11:00:00,29.999941616666668,311266,22.0,"1     179
2     122
3      96
14     84
8      56
4      56
5      50
10     40
6      36
30     30
28     28
7      28
26     26
13     26
25     25
24     24
12     24
22     22
11     22
18     18
9      18
15     15
Name: duration, dtype: int64"
007185,PARABURDOO AERO                         ,-23.1726,117.7493,423.7,5.4277015,3.4285714285714284,0.0033141882257502475,1.4239461602081607,3.811732230411458,1995-12-13 11:00:00,29.999686899999997,318697,7.0,"18    18
9     18
1     14
2      6
3      6
5      5
4      4
Name: duration, dtype: int64"
007600,MOUNT MAGNET AERO                       ,-28.1156,117.8425,407.0,7.472603,15.0,0.02109862155530251,1.6786761202619054,4.451485759547478,1995-04-05 08:00:00,29.999938916666668,310787,17.0,"2     124
1     119
5      55
4      52
17     51
3      51
7      49
9      45
6      36
10     30
14     28
12     24
24     24
18     18
15     15
13     13
8       8
Name: duration, dtype: int64"
008051,GERALDTON AIRPORT COMPARISON            ,-28.7953,114.6975,33.0,7.0812526,6.4,0.009545019346534511,1.314698882576718,5.386216318250681,1993-12-09 08:00:00,29.99991663333333,289547,10.0,"2     30
1     28
4     20
3     18
6     18
17    17
5     15
14    14
8      8
7      7
Name: duration, dtype: int64"
008290,NORTH ISLAND                            ,-28.3009,113.5937,2.2,9.134532,3.8333333333333335,0.019282542781045242,1.194000125282739,7.650360985204608,2000-09-13 17:00:00,29.999924183333334,198656,6.0,"16    16
7     14
2     12
1     11
3      6
5      5
Name: duration, dtype: int64"
008296,MORAWA AIRPORT                          ,-29.2039,116.0247,271.4,7.0085483,30.470588235294116,0.026221154334569396,1.8100478461733844,3.872023755919963,1997-02-26 01:00:00,29.998886366666667,331199,17.0,"2     276
1     210
3     162
4     112
8      96
6      90
5      85
7      84
18     72
12     60
13     52
10     50
9      45
14     42
11     33
15     30
16     16
Name: duration, dtype: int64"
008297,DALWALLINU                              ,-30.2761,116.6714,324.5,7.452438,6.333333333333333,0.018690684576722516,1.5718026311326159,4.741331850478531,1997-05-08 13:30:00,29.994192716666664,233383,9.0,"2     48
1     20
6     18
15    15
12    12
5     10
3      9
8      8
4      8
Name: duration, dtype: int64"
008315,GERALDTON AIRPORT                       ,-28.8047,114.6989,29.7,7.053227,5.888888888888889,0.009808707616197565,1.2658713149194316,5.571835671332309,2011-07-20 10:00:00,29.999854066666668,204511,9.0,"2     32
3     24
1     19
18    18
5     15
4     12
10    10
9      9
6      6
Name: duration, dtype: int64"
009021,PERTH AIRPORT                           ,-31.9275,115.9764,15.4,5.9152794,26.3,0.009455804283759806,1.3695474272645964,4.319148990876752,1985-01-03 04:00:00,29.996020883333333,440227,20.0,"2     248
1     210
3     201
4     172
9      99
5      85
6      84
7      77
8      72
15     45
11     44
12     36
13     26
21     21
10     20
19     19
18     18
17     17
16     16
14     14
Name: duration, dtype: int64"
009037,BADGINGARRA RESEARCH STN                ,-30.3381,115.5394,275.0,8.427701,23.714285714285715,0.03305843983361689,1.5811621890103997,5.330067373843263,1997-04-21 23:00:00,29.9999341,304627,21.0,"2     308
3     195
1     159
4     136
9     108
5     100
6      84
10     70
7      63
8      56
11     44
18     36
16     32
27     27
25     25
12     24
22     22
21     21
17     17
14     14
13     13
Name: duration, dtype: int64"
009053,PEARCE RAAF                             ,-31.6669,116.0189,40.0,7.203873,27.166666666666668,0.032761219224356486,1.7303660758719162,4.163207576680705,1993-12-09 08:00:00,29.999941666666665,283708,24.0,"2     324
1     248
4     176
3     168
8     144
6     144
5     130
7     126
10    120
9     108
12     72
17     68
22     66
18     54
14     42
34     34
11     33
16     32
15     30
27     27
21     21
20     20
19     19
13     13
Name: duration, dtype: int64"
009091,INNER DOLPHIN PYLON                     ,-31.9889,115.8311,0.0,6.440106,18.727272727272727,0.010709214193718175,1.4195540409561627,4.536710635356824,1999-08-18 14:00:00,29.999927633333336,391880,11.0,"1     112
2      94
3      54
4      40
5      40
8      24
20     20
6      18
7      14
13     13
10     10
Name: duration, dtype: int64"
009172,JANDAKOT AERO                           ,-32.1011,115.8794,30.0,6.084481,21.714285714285715,0.011488180588766772,1.4181139854138598,4.290544219339326,1993-12-12 08:00:00,29.99994165,451919,14.0,"1     143
2     136
3     105
4      60
5      60
7      56
8      48
9      45
13     26
6      24
12     24
10     20
17     17
14     14
Name: duration, dtype: int64"
009178,GINGIN AERO                             ,-31.4628,115.8642,73.0,6.61079,17.636363636363637,0.016830089379556212,1.5772571308408212,4.191320265151845,1996-03-18 08:00:00,29.999936766666668,298716,11.0,"2     100
1      95
3      54
6      42
4      36
5      35
10     20
9      18
8      16
12     12
7       7
Name: duration, dtype: int64"
009193,ROTTNEST ISLAND                         ,-32.0069,115.5022,43.1,8.700188,25.925925925925927,0.01664614585291857,1.169868970682906,7.436890712663977,1993-12-09 08:00:00,29.999941666666665,424116,27.0,"2     350
3     255
1     235
5     200
4     184
7     140
6     126
8     112
15    105
9      90
14     84
13     78
26     78
24     72
11     66
10     50
23     46
19     38
37     37
18     36
12     36
17     34
16     32
32     32
31     31
27     27
20     20
Name: duration, dtype: int64"
009214,OCEAN REEF                              ,-31.7594,115.7278,10.0,7.435816,24.5,0.009107265794227604,1.2514705645852078,5.941662570083525,1996-10-17 08:00:00,29.999935366666666,453532,22.0,"1     253
2     232
3     177
4     112
6      96
5      75
14     70
16     64
8      64
7      63
11     55
9      45
10     40
13     39
19     38
30     30
27     27
22     22
20     20
18     18
15     15
12     12
Name: duration, dtype: int64"
009215,SWANBOURNE                              ,-31.956,115.7619,41.0,7.3583064,43.266666666666666,0.017037457597383954,1.4962210222161512,4.917927430955085,1993-12-09 08:00:00,29.999941666666665,497909,30.0,"2     580
1     530
3     414
4     360
5     255
7     245
6     186
8     184
9     162
14    140
10    130
18    108
21    105
15    105
13    104
11     99
17     85
16     80
19     76
12     72
30     60
27     54
26     52
49     49
22     44
42     42
32     32
31     31
23     23
20     20
Name: duration, dtype: int64"
009225,PERTH METRO                             ,-31.9192,115.8728,24.9,5.5442276,56.833333333333336,0.028627427219807156,1.898654121161482,2.9200829884202566,1993-12-09 08:00:00,29.999941666666665,493368,12.0,"1     378
2     280
3     192
4     172
5      80
6      78
7      77
11     55
8      40
10     30
29     29
9      27
Name: duration, dtype: int64"
009240,BICKLEY                                 ,-32.0072,116.1369,384.0,7.341633,25.16,0.022725635553314527,1.603948698203458,4.57722422870554,1997-10-14 11:00:00,29.999932866666665,273128,25.0,"2     264
1     256
3     180
4     140
7     133
6     132
5     120
17    119
37    111
8     104
12     84
13     78
11     77
18     72
24     72
9      72
10     70
15     60
27     54
16     48
19     38
14     28
28     28
26     26
21     21
Name: duration, dtype: int64"
009254,ARMAMENT JETTY                          ,-32.1758,115.6808,9.0,8.399639,4.111111111111111,0.026069874511552293,1.3149421698470305,6.387839193426899,2019-03-21 09:00:00,29.999578333333332,26251,9.0,"16    32
20    20
1     18
18    18
2     14
4     12
3      9
6      6
5      5
Name: duration, dtype: int64"
009255,COLPOYS POINT                           ,-32.2272,115.6994,3.0,8.217571,5.533333333333333,0.013812076384063898,1.2987387819800091,6.327347248394875,2019-03-21 09:00:00,29.999578333333332,71112,15.0,"2     42
1     33
13    26
3     24
8     24
22    22
6     18
17    17
16    16
15    15
5     15
7     14
12    12
9      9
4      8
Name: duration, dtype: int64"
009256,GARDEN ISLAND HSF                       ,-32.2433,115.6839,6.0,8.269043,8.333333333333334,0.013778365061993147,1.344608654885721,6.149776694284919,2001-11-14 16:00:00,29.99992005,218489,18.0,"2     82
3     60
30    60
1     53
38    38
31    31
5     30
28    28
4     28
9     27
13    26
6     24
21    21
7     21
19    19
8     16
14    14
11    11
Name: duration, dtype: int64"
009265,HILLARYS BOAT HARBOUR NTC AWS           ,-31.8256,115.7386,0.0,7.548451,28.492957746478872,0.07870812836522612,2.380492502781806,3.1709618652387523,2013-05-16 08:00:00,29.999827216666667,173142,71.0,"2     846
1     651
4     616
3     606
7     483
     ... 
26     52
51     51
48     48
22     44
42     42
Name: duration, Length: 71, dtype: int64"
009280,LANCELIN (DEFENCE)                      ,-30.8392,115.2283,3.4,8.128227,12.068965517241379,0.03677708680975267,1.706629562197497,4.762736691037169,2018-07-05 08:00:00,29.999641066666666,83533,29.0,"2     188
1     113
4     108
3      90
5      85
38     76
32     64
7      63
9      63
12     60
6      60
17     51
10     50
16     48
23     46
15     45
36     36
35     35
34     34
33     33
8      32
31     31
27     27
13     26
26     26
24     24
11     22
22     22
20     20
Name: duration, dtype: int64"
009281,MILLENDON (SWAN VALLEY)                 ,-31.8112,116.0227,15.6,6.8647814,70.02631578947368,0.12071292157692326,3.3944416491056324,2.022359518687982,2017-05-03 09:30:00,29.999711883333337,103782,38.0,"2     990
3     846
4     804
1     797
8     768
5     735
9     693
6     678
7     616
12    600
11    528
15    525
10    520
13    429
16    416
14    392
18    306
19    228
17    221
20    220
21    189
24    144
23    138
22     66
57     57
26     52
52     52
25     50
48     48
40     40
39     39
35     35
34     34
33     33
32     32
31     31
30     30
29     29
Name: duration, dtype: int64"
009518,CAPE LEEUWIN                            ,-34.3728,115.1358,13.0,8.973011,14.931034482758621,0.018437129545572972,1.0688424630214324,8.395073481156949,1994-01-24 16:30:00,29.91564665,324868,29.0,"2     252
1     151
4     120
3     114
9      90
6      84
31     62
19     57
18     54
27     54
26     52
13     52
10     50
12     48
5      45
11     44
7      42
21     42
14     42
20     40
17     34
33     33
16     32
30     30
29     29
25     25
8      24
24     24
23     23
Name: duration, dtype: int64"
009519,CAPE NATURALISTE                        ,-33.5372,115.0189,109.0,9.5697565,18.914893617021278,0.035597726222383996,1.3524913127959517,7.075650998519434,1995-11-29 19:00:00,29.999937466666665,316796,47.0,"2     438
4     280
1     275
3     237
6     192
7     161
5     160
11    154
30    150
35    140
8     136
13    130
10    120
14    112
22    110
54    108
17    102
20    100
12     96
16     96
31     93
18     90
29     87
42     84
9      81
15     75
73     73
34     68
33     66
21     63
57     57
56     56
27     54
26     52
52     52
50     50
25     50
49     49
47     47
23     46
46     46
40     40
39     39
19     38
32     32
28     28
24     24
Name: duration, dtype: int64"
009538,DWELLINGUP                              ,-32.7103,116.0594,267.0,6.313399,16.77777777777778,0.009032965760048417,1.4855603416670409,4.249843416631969,1999-02-10 16:00:00,29.305956816666665,243707,9.0,"2     86
1     68
3     51
4     40
9     36
11    22
5     20
15    15
7     14
Name: duration, dtype: int64"
009542,ESPERANCE AERO                          ,-33.6825,121.8275,142.0,7.8832874,42.25,0.01950125195647745,1.4823464678280842,5.318113950350667,1994-01-24 08:00:00,29.92981095,445538,24.0,"2     470
1     400
3     324
4     292
6     222
5     215
9     189
7     189
8     144
11    110
10    110
13     91
12     84
14     56
16     48
40     40
19     38
30     30
28     28
25     25
24     24
23     23
20     20
17     17
Name: duration, dtype: int64"
009569,BUSSELTON                               ,-33.655,115.3194,3.9,7.1716185,0,0.011250614759097943,1.1731463977473857,6.1131487727187785,1998-05-12 12:30:00,28.693521316666665,1175,0.0,"Series([], Name: duration, dtype: int64)"
009573,MANJIMUP                                ,-34.2508,116.145,286.7,7.470299,18.0625,0.028169743730006802,1.9191212023304016,3.8925622613197177,2000-10-23 09:00:00,29.99992381666667,210355,16.0,"2     142
1     137
3      90
4      68
5      45
7      35
10     30
14     28
9      27
13     26
24     24
6      24
11     22
18     18
17     17
12     12
Name: duration, dtype: int64"
009603,BUSSELTON AERO                          ,-33.6818,115.4026,16.3,7.2008467,15.333333333333334,0.01985502383085025,1.6504820016489092,4.362875005522096,1997-10-27 08:00:00,29.999932766666667,301762,21.0,"2     162
1     148
3      75
4      64
7      63
8      56
6      48
13     39
19     38
17     34
11     33
16     32
10     30
14     28
12     24
24     24
22     22
20     20
5      20
15     15
9       9
Name: duration, dtype: int64"
009617,BRIDGETOWN                              ,-33.9486,116.1311,178.7,6.1171193,92.41379310344827,0.0893346391493054,3.0706073734415105,1.992152876722354,1998-07-07 08:00:00,29.99993088333333,295799,29.0,"1     1171
2     1096
3      864
4      660
5      570
6      480
7      476
9      378
8      344
10     280
11     275
12     264
13     247
16     160
15     135
14     126
22     110
17     102
20     100
18      90
23      69
21      63
29      58
19      57
26      52
24      48
40      40
32      32
28      28
Name: duration, dtype: int64"
009741,ALBANY AIRPORT COMPARISON               ,-34.9414,117.8022,68.0,6.969145,33.375,0.019138924726234574,1.6146426505207512,4.316214995881174,1994-01-01 16:00:00,29.990407216666664,290975,16.0,"2     262
1     251
3     162
5     115
4     108
7      91
6      78
8      56
11     44
10     40
23     23
19     19
9      18
17     17
16     16
12     12
Name: duration, dtype: int64"
009746,WITCHCLIFFE                             ,-34.0281,115.1042,80.0,7.083374,43.59375,0.060465254802470114,1.9295687710405736,3.670962201371861,1999-04-22 17:00:00,29.999923983333336,273584,32.0,"2     686
1     494
3     462
4     364
5     290
6     270
8     264
9     261
7     231
11    198
18    180
19    171
14    154
13    130
10    130
12    108
23     92
22     88
15     75
33     66
16     64
28     56
17     51
24     48
47     47
45     45
21     42
35     35
32     32
26     26
25     25
20     20
Name: duration, dtype: int64"
009778,MARGARET RIVER CALM                     ,-33.935,115.0831,88.4,6.9852233,,,,,,,,,
009789,ESPERANCE                               ,-33.83,121.8925,25.0,7.538822,51.526315789473685,0.01657437360233338,1.4794749969441636,5.095606339845962,1994-01-15 01:00:00,29.955876149999998,468088,19.0,"2     472
1     430
3     315
4     236
5     190
6     180
7     175
9     135
12    108
8      96
63     63
18     54
14     42
10     40
13     39
17     34
15     30
24     24
22     22
Name: duration, dtype: int64"
009812,HARVEY                                  ,-33.0789,115.8806,40.0,7.2699857,0,0.012783169480175771,2.5724826449397167,2.826058201058197,2000-10-20 17:30:00,21.06741571666667,123,0.0,"Series([], Name: duration, dtype: int64)"
009887,MANDURAH                                ,-32.5211,115.75,21.0,6.8524065,22.2,0.029425746016164656,1.8754881580370037,3.6536655656318042,1993-12-15 08:00:00,29.99978275,72064,10.0,"1     136
2      98
3      48
4      32
8      24
6      24
18     18
7      14
12     12
5      10
Name: duration, dtype: int64"
009937,BUSSELTON JETTY                         ,-33.6294,115.3383,3.0,7.714862,13.666666666666666,0.011120535465684367,1.2996275592876045,5.936209812325726,1997-10-27 10:00:00,29.999798316666666,290965,27.0,"2     172
1     149
3     108
4      96
39     78
13     78
5      75
11     55
6      54
16     48
22     44
20     40
8      40
38     38
18     36
7      35
32     32
10     30
14     28
28     28
9      27
26     26
12     24
23     23
21     21
17     17
15     15
Name: duration, dtype: int64"
