station no.,station name,latitude,longitude,mean-100m,highWindFrac,scaleFactor,mean-10m,startTime,meanRes,Observations
088164,EILDON FIRE TOWER                       ,-37.2091,145.8423,6.3367324,0.00037308240875300047,0.9579098704203447,6.6151655632925825,1995-12-06 09:00:00,33.42561735,430302
088166,PUCKAPUNYAL WEST (DEFENCE)              ,-37.0177,144.8546,7.333512,0.005241794427306323,1.1980041738486633,6.121440967786327,2018-10-22 21:00:00,30.0341275,78236
088167,PUCKAPUNYAL LYON HILL (DEFENCE)         ,-36.9381,145.0539,7.1126933,0.0021316029575281226,1.1796493564118866,6.029497893694833,2018-10-22 21:00:00,30.02606795,78257
089002,BALLARAT AERODROME                      ,-37.5127,143.7911,8.226118,0.004936098553496526,1.1264234904088415,7.302864471321386,2000-07-24 13:00:00,30.523372116666668,391385
089105,LOOKOUT HILL                            ,-37.2822,143.2469,10.3402605,0.013328036723420755,1.1128615598238987,9.29159643838586,1992-02-13 09:00:00,35.45629793333333,225653
089112,WESTMERE                                ,-37.7067,142.9378,7.7744107,0.005996808963678046,1.3030263546060186,5.9664263099195365,2006-02-09 13:00:00,30.300218466666667,297983
090015,CAPE OTWAY LIGHTHOUSE                   ,-38.8557,143.513,9.759332,0.010056637282009784,1.0901149419540048,8.952571263441879,1994-08-05 12:00:00,34.68946391666667,434877
090035,COLAC (MOUNT GELLIBRAND)                ,-38.2333,143.7924,8.240595,0.0029077713144787243,0.9602419434208449,8.581790162731934,2000-07-24 13:30:00,30.407302,392878
090171,PORTLAND (CASHMORE AIRPORT)             ,-38.3148,141.4705,7.8963327,0.003921361240823873,1.1623483913767165,6.793430265284803,1995-11-05 14:00:00,31.94337738333333,451657
090173,HAMILTON AIRPORT                        ,-37.6486,142.0636,8.336665,0.0033856310921660526,1.210781420991434,6.8853593299086455,1995-06-09 04:00:00,33.0770395,442682
090175,PORT FAIRY AWS                          ,-38.3906,142.2347,8.447954,0.004317789137451844,1.1430263872969944,7.3908654006089884,1991-09-01 09:00:00,31.5261517,527346
090176,MORTLAKE RACECOURSE                     ,-38.0737,142.7744,7.715492,0.0053105555181728326,1.2647677699261235,6.1003228854801295,1991-09-01 09:00:00,31.44410483333333,528722
090180,AIREYS INLET                            ,-38.4583,144.0883,7.4699726,0.0018608539379530997,1.0347550502407323,7.219073353385198,1991-09-01 09:00:00,31.3617148,530111
090182,CASTERTON                               ,-37.5831,141.334,7.360738,0.004138211796108182,1.2791285132285626,5.754494348671346,2005-03-02 15:30:00,30.373487383333334,312621
090184,CAPE NELSON LIGHTHOUSE                  ,-38.4306,141.5437,8.828662,0.004015063539338337,1.018314353966967,8.66987869143454,1997-05-01 10:00:00,31.470508866666666,433605
090186,WARRNAMBOOL AIRPORT NDB                 ,-38.2869,142.4524,8.05158,0.0035991227774903045,1.1399399181825418,7.063162102362509,1998-09-02 11:00:00,30.44970281666667,425014
090192,PORTLAND NTC AWS                        ,-38.3439,141.6136,7.614743,0.0026429233102666094,1.04617877801096,7.278625214711894,2011-04-15 15:00:00,30.124543766666665,209324
090194,DARTMOOR                                ,-37.9222,141.2614,6.4981894,0.0037107147668044016,1.3191695723780998,4.925969780818894,2009-03-05 16:00:00,30.175659166666666,245760
